rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
331,02bd3bb7-ba35-4142-8fee-8a7167985658,Liberty Global,User/Other,6,25999.34702,Data Center,Stuttgart; Leverkusen; Hamburg,Data Center,Stuttgart; Leverkusen; Hamburg,North Rhine-Westphalia; Baden-Wurttemberg; Hamburg,,2023-02-28 00:00:00
332,b4a99c8f-3a5e-4b81-af0f-951afd10a9e6,AtlasEdge Data Centres,Private,6,25999.34702,Data Center,Stuttgart; Leverkusen; Hamburg,Data Center,Stuttgart; Leverkusen; Hamburg,North Rhine-Westphalia; Baden-Wurttemberg; Hamburg,,2023-02-28 00:00:00
333,ff3abd02-6535-4998-91f2-4201db8f66f7,Fluwo,Private,6,21713.4701784,Apartment; Office,Stuttgart; Ulm; Mannheim,Apartment; Office,Stuttgart; Ulm; Mannheim,Baden-Wurttemberg,,2018-08-24 00:00:00
334,db9e2d70-a622-48f3-977d-695c2560a933,PSG,Private,6,70998.26759999999,Industrial; Dev Site,Berlin,Industrial; Dev Site,Berlin,Berlin,,2017-06-15 00:00:00
335,5353a1a3-376b-4426-99bd-59b1496700b6,Societe Civile Sofidy Convictions Immobilieres,Private,6,,Hotel,Bremen; Frankfurt am Main; Dusseldorf,Hotel,Bremen; Frankfurt am Main; Dusseldorf,North Rhine-Westphalia; Bremen; Hesse,,2023-07-03 00:00:00
336,2e1d889f-0fa6-4496-b3d2-1bf6d59f452e,Dr Ruger Holding,Private,6,18645.5450376,Office; Retail,Dusseldorf; Berlin; Hamburg,Office; Retail; Apartment,Dusseldorf; Berlin; Hamburg,North Rhine-Westphalia; Berlin; Hamburg,,2023-12-14 00:00:00
337,f1ffc66e-189d-41bf-a010-4ed307aaf82f,Shonid Holding,Private,6,28692.8153,Industrial,Oberhausen; Brilon; Meschede,Industrial,Oberhausen; Brilon; Meschede,North Rhine-Westphalia,,2021-03-11 00:00:00
338,27b8a3f6-12ce-46e7-99d4-748110ce7c4e,C&P Immobilien AG,Private,6,,Apartment; Condo,Sankt Englmar; Dommitzsch; Grimma,Apartment; Condo,Sankt Englmar; Dommitzsch; Grimma,Saxony; Bavaria; Saxony-Anhalt,,2022-09-05 00:00:00
339,bbe477c1-bfd9-43c7-aff8-58683c9a0290,Krasemann Immobilien,Private,6,45641.8863108,Apartment; Industrial,Hanover; Braunschweig,Apartment; Office; Industrial,Hanover; Braunschweig,Lower Saxony,,2021-10-18 00:00:00
340,5ba8bdd0-5954-4a6c-b3e6-7a7f738c4fb0,Lodde Immobilien,Private,6,43638.935184,Apartment,Dusseldorf; Morsdorf,Apartment,Dusseldorf; Morsdorf,North Rhine-Westphalia; Rhineland-Palatinate,,2023-01-27 00:00:00
341,b5970775-2991-4a22-8e25-b944ed7b586d,Caleus Capital Investors,Institutional,5,143058.5092872,Office; Apartment,Hamburg; Berlin,Office; Apartment; Hotel,Berlin; Leipzig; Hamburg,Berlin; Saxony; Hamburg,,2024-03-30 00:00:00
342,4f78e965-c42c-4daf-a28a-48fdcfb8a02e,Hamburg Commercial Bank,Institutional,5,134810.4541344,Office; Hotel,Kronberg im Taunus; Hamburg; Leinfelden-Echterdingen,Office; Apartment; Retail,Hamburg; Frankfurt am Main; Munich,Hamburg; Hesse; Lower Saxony,HGA Capital; HSH Nordbank; HSH Real Estate AG,2023-08-25 00:00:00
343,2728ddb1-fafc-4137-bc8a-10debab46f64,Aerium Group,Institutional,5,170318.8441188,Retail,Berlin; Gottingen,Retail; Office,Berlin; Kiel; Erlangen,Berlin; Bavaria; Schleswig-Holstein,,2023-07-10 00:00:00
344,9dd0ab5f-afb6-42a7-8909-cdfd5b15517d,GE Capital,Institutional,5,185294.4262009044,Office; Industrial,Aschheim,Office; Retail; Industrial,Hamburg; Berlin; Dusseldorf,North Rhine-Westphalia; Hamburg; Berlin,GE Commercial Finance; GE Real Estate; GE Real Estate Finance; GE Real Estate Property GmbH (DEU),2016-05-10 00:00:00
345,210ea53c-e107-4ae2-9755-081476454be5,Fishman Group,Private,5,18107.53735908083,Retail; Office,Berlin,Office; Retail; Industrial,Berlin; Cologne; Stuttgart,Berlin; North Rhine-Westphalia; Baden-Wurttemberg,Darban Investments Ltd,2016-07-31 00:00:00
346,0509c962-e590-4c2e-b437-a9358ce25a91,Aurelius Group,Institutional,5,22399.45344,Office; Industrial,Waltrop; Kassel; Wolfsburg,Hotel; Office; Industrial,Munich; Gottingen; Braunschweig,Lower Saxony; Bavaria; North Rhine-Westphalia,,2023-07-01 00:00:00
347,c5742198-a003-4b25-977d-664da18155c4,Ciref Ltd,Public,5,3447.8963598,Retail; Office,Frankfurt am Main; Munich; Berlin,Retail; Office,Molln; Leipzig; Eilenburg,Saxony; Bavaria; Schleswig-Holstein,,2009-06-30 00:00:00
348,36b78d87-4c40-47e6-b328-0a5a139855ca,SFO Capital Partners,Private,5,45143.898462,Office,Dusseldorf; Mannheim; Oberursel (Taunus),Office,Neu-Isenburg; Dusseldorf; Neuss,North Rhine-Westphalia; Hesse; Lower Saxony,SFO Group,2022-01-31 00:00:00
349,7637693d-ffe1-48a3-bd0e-e47fe488d7e2,Concepta Projektentwicklung,Private,5,36934.098786,Retail; Apartment,Cologne; Dusseldorf; Datteln,Retail; Office; Apartment,Dusseldorf; Cologne; Datteln,North Rhine-Westphalia; Schleswig-Holstein; Baden-Wurttemberg,,2022-07-15 00:00:00
350,03750167-8d70-4864-8530-422a4859a40c,Delek Group,Public,5,199296.771980674,Office; Retail,Grevenbroich; Leipzig; Kaiserslautern,Retail; Office; Dev Site,Frankfurt am Main; Kaiserslautern; Berlin,Hesse; North Rhine-Westphalia; Saxony,Delek Global Real Estate; Delek Real Estate; ELAD Group; Elad Group,2021-04-16 00:00:00
351,39344d47-2bfd-45b3-bb81-d37acec4f2a0,Blue Asset Management,Institutional,5,50130.7767792,Retail; Office,Hamburg; Ottobrunn; Munich,Retail; Office; Industrial,Munich; Hamburg; Ottobrunn,Bavaria; Hamburg; Baden-Wurttemberg,,2018-09-01 00:00:00
352,e9e9d6c0-027d-4b0f-bae2-f6a0f8f73029,Townscape One,Private,5,43473.93921,Dev Site; Industrial,Berlin,Dev Site; Apartment; Office,Berlin; Dresden; Leipzig,Berlin; Saxony,,2021-02-22 00:00:00
353,c466d433-9513-4f1a-b27a-5a6f00118aab,Wert-Investition Holding,Private,5,,Seniors Housing & Care,Wurselen; ubach-Palenberg; Wassenberg,Seniors Housing & Care; Dev Site,Gangelt; Gifhorn; Wurselen,North Rhine-Westphalia; Lower Saxony,,2022-01-24 00:00:00
354,858b2709-5ae4-442b-9085-e8f616d26a48,London + Regional,Institutional,5,538992.8482536,Industrial; Office,Weiden in der OPf.,Industrial; Office; Hotel,Weiden in der OPf.; Munich; Frankfurt am Main,Bavaria; Hesse,,2014-08-14 00:00:00
355,fb21b94c-b932-4877-8eb5-8f2a97b44af6,RDI REIT,Public,5,141070.48942,Retail; Office,Eilenburg; Bruckmuhl; Frankfurt am Main,Retail; Office,Leipzig; Munich; Huckelhoven,Bavaria; Saxony; North Rhine-Westphalia,Redefine International (REIT),2021-12-01 00:00:00
356,fd75b09f-9728-41c3-ba89-70128633e4e2,GBG Mannheim,User/Other,5,973989.4882572,Dev Site; Apartment,Mannheim,Dev Site; Apartment,Mannheim,Baden-Wurttemberg,,2024-06-17 00:00:00
357,a61169cb-a08e-460b-9b1a-d0d5cc903a05,Optimum Asset Mgmt,Institutional,5,25037.3890728,Apartment; Office,Berlin; Dusseldorf,Office; Apartment; Retail,Berlin; Dresden; Dusseldorf,Berlin; Saxony; North Rhine-Westphalia,,2023-09-18 00:00:00
358,dea7ac65-ea68-4960-8602-32ccec2ccab7,Becker & Kries,Private,5,145288.4548752,Office; Retail,Berlin; Schonefeld,Office; Retail; Industrial,Berlin; Frankfurt am Main; Speyer,Berlin; Hesse; Rhineland-Palatinate,,2019-03-07 00:00:00
359,620cde46-d03c-4b7f-8e86-0aff309172dd,Stern Immobilien AG,Institutional,5,21649.47174,Apartment; Dev Site,Munich; Hamburg; Grunwald,Dev Site; Apartment; Retail,Munich; Grunwald; Hamburg,Bavaria; Hamburg,,2021-10-12 00:00:00
360,4808259d-d6fe-41f1-a9ac-39f6ebecc5a7,BlueIMvest,Institutional,5,44177.9220324,Office; Retail,Hamburg; Aachen; Dortmund,Office; Retail,Hamburg; Kaiserslautern; Aachen,Hamburg; North Rhine-Westphalia; Rhineland-Palatinate,,2023-09-05 00:00:00
361,f004cdd8-93d7-4d44-8f68-ebd89cfba603,Hellweg,User/Other,5,32499.207,Retail,Krefeld; Castrop-Rauxel; Schwerte an der Ruhr,Retail,Bochum; Berlin; Krefeld,North Rhine-Westphalia; Brandenburg; Bavaria,,2020-02-13 00:00:00
362,a46a483b-2836-47dc-926d-17c143c704a2,City of Hanover,User/Other,5,122996.9988,Apartment; Dev Site,Hanover,Dev Site; Apartment; Other General,Hanover; Langenhagen,Lower Saxony,Flughafen Hannover (HAJ); hanova Wohnen,2023-11-06 00:00:00
363,bc76d124-778c-49c8-ad55-e7536c1b53ac,City of Freiburg,User/Other,5,374134.8708864,Dev Site; Apartment,Freiburg im Breisgau,Dev Site; Apartment,Freiburg im Breisgau,Baden-Wurttemberg,,2023-12-01 00:00:00
364,ce0b2b55-86f1-4079-94d3-ea4a2c0c67dd,Stadtsparkasse Munchen,Institutional,5,22649.44734,Office; Condo,Munich,Office; Condo,Munich,Bavaria,,2020-11-27 00:00:00
365,81d149ab-7a7b-4d6e-afa0-e3670e53840d,Catalina Holdings LLC,Private,5,53611.6918428,Industrial,Duisburg; Landsberg; Weissenhorn,Industrial,Cologne; Duisburg; Landsberg,North Rhine-Westphalia; Saxony-Anhalt; Bavaria,,2020-12-31 00:00:00
366,2a3e4ecc-c44d-4396-8de3-9d3087da13e0,Rynda,Institutional,5,18366.44559455333,Office; Retail,Munich; Puchheim; Offenburg,Office; Retail,Berlin; Munich; Puchheim,Baden-Wurttemberg; Bavaria; Berlin,,2014-07-08 00:00:00
367,8cf298de-b85d-411b-8b38-0a8187363f03,SWSG,User/Other,5,13039.681824,Apartment; Dev Site,Stuttgart; Stuttgart Städte,Apartment; Dev Site,Stuttgart; Stuttgart Städte,Baden-Wurttemberg,,2021-05-11 00:00:00
368,59d6d03a-d3ad-42eb-8d7f-ff86aa7eb1b7,BMW Group,User/Other,5,1477612.9464792,Dev Site; Industrial,Munich; Leipzig; Strasskirchen,Dev Site; Industrial; Office,Munich; Berlin; Leipzig,Bavaria; Berlin; Saxony,,2023-05-28 00:00:00
369,ff0ff54f-9c39-4d26-bec4-7fa6147ade36,Dolphin Capital GmbH,Institutional,5,896074.1352576,Dev Site; Apartment,"Mainz; Flensburg; Hanau, Bruder-Grimm-Stadt",Dev Site; Apartment,Rinteln; Mainz; Panketal,Lower Saxony; Rhineland-Palatinate; Brandenburg,,2024-05-20 00:00:00
370,7974af29-2a34-48ad-976a-d367d2fb1f21,Landesbank Sachsen,Institutional,5,70346.16890506221,Retail; Office,Bremen; Boblingen; Munich,Office; Retail; Apartment,Oberhausen; Bremen; Boblingen,North Rhine-Westphalia; Bavaria; Bremen,Sachsenfonds,2016-11-30 00:00:00
371,55c2b9bf-554e-4eb1-9ef0-dc9ad9e1a73d,Primus Concept,Private,5,9699.76332,Seniors Housing & Care; Dev Site,Solingen; Bindlach; Hinterweidenthal,Seniors Housing & Care; Dev Site,Leonberg; Solingen; Bindlach,Baden-Wurttemberg; Bavaria; North Rhine-Westphalia,,2023-06-13 00:00:00
372,bca0fd7f-322b-4278-8189-a69a2f37ad77,City of Furth,User/Other,5,352989.3868488,Dev Site; Office,Furth; Zirndorf,Dev Site; Office,Furth; Zirndorf,Bavaria,,2024-07-01 00:00:00
373,9c48cc29-5d5f-4eb6-8808-3dde7577d17f,Azora,Institutional,5,,Hotel; Seniors Housing & Care,Berlin; Binz; Koserow,Hotel; Seniors Housing & Care,Cologne; Berlin; Binz,Mecklenburg-West Pomerania; North Rhine-Westphalia; Berlin,Losan Hotels World,2022-12-22 00:00:00
374,64721358-8d5a-49fe-b9fd-a1d6a94730ff,Kristensen Invest GmbH,Private,5,9259.774056,Retail,Delmenhorst; Oldenburg (Oldenburg); Eschwege,Retail; Apartment,Delmenhorst; Wunstorf; Monchengladbach,Lower Saxony; Berlin; North Rhine-Westphalia,,2022-03-17 00:00:00
375,eff21cd5-f8bc-4991-8d17-bd0214a8c0ba,CyrusOne,Private,5,135851.685138,Data Center; Dev Site,Frankfurt am Main,Data Center; Dev Site; Office,Frankfurt am Main,Hesse,,2023-09-01 00:00:00
376,4c48b00f-c8f6-419c-a5d2-da2b723242e8,Real Estate Portfolio Consulting AG,Private,5,51992.7313464,Retail,Solingen; Koblenz; Euskirchen,Retail,Dresden; Solingen; Koblenz,North Rhine-Westphalia; Saxony; Rhineland-Palatinate,,2023-09-28 00:00:00
377,36a167f1-9381-4ed2-a4ff-16f930782da6,Alchemy Partners,Institutional,5,29325.2844456,Hotel,Cologne; Dortmund; Barleben,Hotel,Cologne; Dortmund; Barleben,North Rhine-Westphalia; Saxony-Anhalt; Mecklenburg-West Pomerania,,2023-09-29 00:00:00
378,edac1c33-a8c5-4a1d-9665-64e007e77215,Rossberg & Raudies,Private,5,24137.4110328,Apartment; Office,Hamburg; Flensburg; Bergen an der Dumme,Apartment; Office; Hotel,Hamburg; Bergen an der Dumme; Flensburg,Hamburg; Lower Saxony; Schleswig-Holstein,,2020-12-31 00:00:00
379,91371607-5e70-4c1f-99e3-96a17abf782c,E.ON Pension Trust,Institutional,5,231930.3407616,Office,Berlin; Hamburg; Dusseldorf,Office; Dev Site; Apartment,Gelsenkirchen; Munich; Essen,North Rhine-Westphalia; Bavaria; Lower Saxony,,2020-08-05 00:00:00
380,caa87a0a-54ae-4ac1-96de-d39f32b1117c,Oswa Planen und Bauen,Private,5,71536.2544728,Dev Site; Office,Singen (Hohentwiel); Stuttgart,Dev Site; Office; Apartment,Singen (Hohentwiel); Stuttgart,Baden-Wurttemberg,,2016-08-03 00:00:00
381,2c77ece1-7697-4171-a5c4-778ed52fd570,Engel & Volkers,Private,5,8912.7825228,Apartment; Dev Site,Dusseldorf; Cologne; Hamburg,Apartment; Dev Site,Hamburg; Dusseldorf; Cologne,Hamburg; North Rhine-Westphalia,Engel & Volkers Capital; Engel & Volkers Development,2015-07-10 00:00:00
382,f120f6a8-360a-4912-9a1f-abf20b7c19e4,Bade Holding GmbH,Private,5,76892.9780948,Retail; Dev Site,Bochum; Rendsburg; Bonn,Retail; Dev Site,Bochum; Rendsburg; Bonn,North Rhine-Westphalia; Bremen; Schleswig-Holstein,,2020-06-03 00:00:00
383,4dc4ba83-ef37-4e47-b891-2dc839178f73,GBH Hannover,Private,5,39209.043276,Apartment; Office,Hanover,Apartment; Office; Dev Site,Hanover,Lower Saxony,,2016-06-15 00:00:00
384,a73d6fae-57fd-483f-bfe4-76c18a00f45c,GeRo Real Estate,Private,5,34804.150758,Dev Site; Office,Frankfurt am Main; Ludwigshafen am Rhein,Dev Site; Apartment; Office,Frankfurt am Main; Ludwigshafen am Rhein,Hesse; Rhineland-Palatinate,,2021-12-17 00:00:00
385,d61a400c-f906-49c1-a90c-53b2cc5a1da6,Weser Wohnbau,Private,5,19861.5153672,Dev Site; Apartment,Bremen; Hanover; Bremerhaven,Office; Apartment; Dev Site,Bremen; Bremerhaven; Hanover,Bremen; Lower Saxony,,2023-01-30 00:00:00
386,ee110013-62b0-423b-90a4-3746ec7b53bb,SHI Management GmbH,Private,5,12399.69744,Seniors Housing & Care; Office,Konz; Radebeul; Hallbergmoos,Seniors Housing & Care; Office; Industrial,Konz; Erlangen; Forchheim,Bavaria; Rhineland-Palatinate; Saxony,,2022-05-10 00:00:00
387,8d3483d3-8591-4853-ace8-8ddead9641b3,City of Leipzig,User/Other,5,74598.17976,Office; Retail,Leipzig,Dev Site; Office; Retail,Leipzig,Saxony,,2024-03-29 00:00:00
388,cc93f49d-d4db-4a55-a9fd-a57b8508a048,IREIT Global,Public,5,200598.1052868,Office,Aschheim; Bonn; Munster,Office; Parking Facility,Darmstadt; Aschheim; Bonn,North Rhine-Westphalia; Hesse; Bavaria,,2021-10-29 00:00:00
389,0e5d3680-796d-4a82-ba46-f4c3a3d608bd,Fairacre Property Holdings Ltd,Private,5,6310.8460116,Retail,Bruchsal; Kaiserslautern; Neunkirchen,Retail,Bruchsal; Kaiserslautern; Neunkirchen,Rhineland-Palatinate; Baden-Wurttemberg; North Rhine-Westphalia,,2006-07-01 00:00:00
390,09c67ed4-db67-48a5-a76e-8ddf0546cdbc,Concept Bau GmbH,Private,5,79298.06508,Dev Site; Retail,Munich; Olching,Dev Site; Apartment; Office,Munich; Olching,Bavaria,,2012-09-24 00:00:00
391,96eec44b-a2e6-48ed-b3f8-f50c51cbcc96,SPA Immobilien Schweiz,Institutional,5,,Seniors Housing & Care,Schorfheide; Cottbus; Chemnitz,Seniors Housing & Care,Schorfheide; Cottbus; Chemnitz,Brandenburg; Saxony; Baden-Wurttemberg,,2021-06-07 00:00:00
392,4c48b00f-c8f6-419c-a5d2-da2b723242e8,German Retail Income 4 Sarl; German Retail Income 2 Sarl,Private,5,14486.6402,Retail,Gutersloh; Bremerhaven; Worms,Retail,Gutersloh; Bremerhaven; Worms,North Rhine-Westphalia; Bremen; Rhineland-Palatinate,,2015-01-30 00:00:00
393,9393a2e3-475d-462b-935b-55f166abdf22,SudWERT,Private,5,41442.9887664,Apartment,Erfurt; Freiburg im Breisgau; Bad Reichenhall,Apartment,Heidelberg; Erfurt; Freiburg im Breisgau,Baden-Wurttemberg; Thuringia; Bavaria,,2023-01-26 00:00:00
394,b822614a-bf32-48e0-9d9b-19303edef289,Bietigheimer Wohnbau,Private,5,58777.5657924,Office; Dev Site,Stuttgart; Ludwigsburg; Hemmingen,Office; Dev Site; Apartment,Stuttgart; Ludwigsburg; Bietigheim-Bissingen,Baden-Wurttemberg,,2021-12-07 00:00:00
395,a6bc00ba-9cc0-469d-888f-4b2c2527773a,Tresono Family Office AG,Private,5,18494.548722,Apartment; Office,Frankfurt am Main; Schwandorf; Munich,Apartment; Office; Retail,Cologne; Frankfurt am Main; Schwandorf,North Rhine-Westphalia; Bavaria; Hesse,,2021-01-29 00:00:00
396,7ef0c917-d400-46ee-bdfe-67b3d73813ed,Software AG - Stiftung,Institutional,5,31379.234328,Office,Wiesbaden; Mannheim; Ulm,Office,Wiesbaden; Mannheim; Ulm,Hesse; Baden-Wurttemberg; North Rhine-Westphalia,,2020-09-22 00:00:00
397,7ec4c029-8dea-4e76-892e-b2e456d134de,Rock Capital Group Plc,Institutional,5,59204.28745,Office; Apartment,Munich; Aschheim,Office; Apartment,Munich; Aschheim,Bavaria,,2014-03-13 00:00:00
398,e1970b10-9b8c-4421-97d6-75fd46a6f6c8,QInvest,Institutional,5,145996.4376,Retail,Espelkamp; Uelzen; Glauchau,Retail,Espelkamp; Uelzen; Glauchau,North Rhine-Westphalia; Lower Saxony; Saxony,,2020-06-15 00:00:00
399,d907aef4-013d-48b5-9c4b-9ceca72aa621,Prinz von Preussen,Private,5,256893.42781984,Dev Site; Office,Berlin; Potsdam; Hattersheim am Main,Dev Site; Office; Apartment,Berlin; Potsdam; Hattersheim am Main,Berlin; Brandenburg; Hesse,,2020-03-30 00:00:00
400,a10e256b-ff21-4593-9827-ae90e3e53e81,Henderson Park,Institutional,5,160512.0834096,Office; Retail,Berlin; Munich; Essen,Office; Retail,Berlin; Munich; Essen,Berlin; Bavaria; North Rhine-Westphalia,,2021-12-31 00:00:00
401,54e1e8b8-a371-44df-b81b-308d61df2f64,Kronberg International,Institutional,5,152551.277658,Apartment,Berlin,Apartment,Berlin; Halle (Saale); Leipzig,Berlin; Saxony; Schleswig-Holstein,,2017-08-01 00:00:00
402,937801e1-5d07-4267-8994-40764cec7dfb,Aggregate Holdings,Private,5,190734.3459684,Retail; Dev Site,Berlin,Apartment; Retail; Office,Berlin,Berlin,,2023-08-09 00:00:00
403,89e715ee-e019-4ce5-8fb7-08129a0e17e2,State of Saxony,User/Other,5,75044.84422344,Dev Site; Office,Leipzig; Dresden; Hoyerswerda,Dev Site; Office,Dresden; Leipzig; Hoyerswerda,Saxony,SIB Sachsen,2023-07-01 00:00:00
404,8f7ef56e-a313-4075-807c-cbb2fc21cbb5,MyPlace,User/Other,5,40793.0046264,Self Storage; Office,Berlin; Offenbach am Main; Frankfurt am Main,Self Storage; Office; Dev Site,Berlin; Offenbach am Main; Frankfurt am Main,Berlin; Hesse; Baden-Wurttemberg,,2023-08-04 00:00:00
405,c3c84fc0-d0c0-4fc6-92f1-b069ba998e83,ATP RE Denmark,Institutional,5,179388.532682756,Retail; Office,Bremen; Munich; Dusseldorf,Retail; Office; Hotel,Bremen; Munich; Dusseldorf,Bremen; Bavaria; North Rhine-Westphalia,,2017-09-04 00:00:00
406,3a5f6f79-ac37-4029-bd9b-624511dfd378,East Guardian Immobilien,Private,5,106358.4047916,Retail; Office,Cologne; Hamburg; Munich,Retail; Office; Apartment,Cologne; Hamburg; Munich,North Rhine-Westphalia; Hamburg; Bavaria,,2019-05-28 00:00:00
407,d6b3c397-0662-4f7f-becd-bb7315fe7d5c,Wirtgen Group,User/Other,5,220426.3728588,Apartment; Office,Dusseldorf; Munich; Stuttgart,Apartment; Office; Hotel,Dusseldorf; Munich; Stuttgart,North Rhine-Westphalia; Bavaria; Baden-Wurttemberg,,2023-09-14 00:00:00
408,dcdcb3f2-6c58-478c-bd8c-d75211334ecb,Volkswohnung,Private,5,72383.233806,Apartment; Industrial,Karlsruhe; Erlangen; Munich,Apartment; Industrial,Karlsruhe; Erlangen; Munich,Baden-Wurttemberg; Bavaria; Rhineland-Palatinate,,2017-11-08 00:00:00
409,89af4e01-58f9-43e1-a66d-1336cd089569,European Commercial Assets Ltd.,Private,5,171277.8207192,Apartment; Hotel,Berlin,Apartment; Hotel,Berlin,Berlin,,2010-06-23 00:00:00
410,230d5240-57df-44bf-8a74-f5d0a77b6b19,GSW Immobilien,Public,5,454786.415947,Apartment,,Apartment,,Berlin,,2013-11-27 00:00:00
411,f20adeb6-6aba-4293-b113-6dd87e57e119,TLG Immobilien AG,Public,4,74289.1872996,Retail,Bienstadt,Retail; Office; Hotel,Berlin; Dresden; Frankfurt am Main,Saxony; Berlin; Saxony-Anhalt,,2020-02-13 00:00:00
412,891a086b-6897-4aba-ae15-8c72b365a884,S Immo AG,Public,4,232593.8918010412,Apartment; Office,Berlin,Office; Apartment; Retail,Berlin; Hamburg; Potsdam,Berlin; Hamburg; Thuringia,,2022-08-16 00:00:00
413,29e95a61-91d3-4fdb-a9e2-aff11efe7cdf,SSN Group AG,Private,4,18825.5406456,Dev Site,Berlin; Mannheim; Stuttgart,Dev Site; Office; Condo,Berlin; Hamburg; Stuttgart,Berlin; Bavaria; Baden-Wurttemberg,,2018-12-10 00:00:00
414,5c827fdf-b43b-4d16-85b0-e68372ba9725,PDI,Private,4,41749.9812756,Dev Site,Frankfurt am Main; Munich; Dusseldorf,Dev Site; Apartment; Office,Frankfurt am Main; Dusseldorf; Stuttgart,Hesse; North Rhine-Westphalia; Bavaria,,2015-11-02 00:00:00
415,60756d72-afec-40af-86c5-2435952805fb,CMC Capital,Institutional,4,14299.65108,Retail; Office,Bannewitz; Neustadt an der Weinstrasse; Sindelfingen,Retail; Office,Berlin; Wildau; Boblingen,Berlin; Baden-Wurttemberg; Bavaria,,2015-04-06 00:00:00
416,4e6a6ab8-a9b6-4f72-8826-2d9b42dc696b,Babcock & Brown,Institutional,4,283090.736416,Retail; Office,Frankfurt am Main,Office; Retail; Apartment,Frankfurt am Main; Munich; Lubeck,Hesse; Bavaria; Berlin,,2015-05-27 00:00:00
417,ed9f60ec-f98b-453f-bb44-52797eb25031,Sonae Sierra,Private,4,100117.88311384,Retail; Dev Site,Hanover; Nuremberg; Weiterstadt,Retail; Dev Site; Industrial,Nuremberg; Berlin; Weiterstadt,Bavaria; North Rhine-Westphalia; Berlin,,2023-12-06 00:00:00
418,3f52c9b1-7543-406d-922b-d072ac7be202,Merrill Lynch,Institutional,4,239133.225982326,Office; Apartment,Leipzig; Hanover,Retail; Office; Apartment,Dusseldorf; Krefeld; Mulheim an der Ruhr,North Rhine-Westphalia; Berlin; Saxony,,2012-09-26 00:00:00
419,0c6bfebc-b2e5-4bc5-a0fd-2f80a8cf0afe,FFA Real Estate,Private,4,48426.8183568,Office; Retail,Hanover; Duisburg; Frankfurt (Oder),Office; Retail,Berlin; Erfurt; Bautzen,Berlin; Brandenburg; Thuringia,,2021-04-01 00:00:00
420,1e4874f9-ffe5-4196-8659-11d31af6bd7a,LGT Capital Partners,Institutional,4,96654.6415692,Office,Ismaning; Aschheim; Cologne,Office,Frankfurt am Main; Eschborn; Stuttgart,Hesse; Bavaria; North Rhine-Westphalia,,2022-07-15 00:00:00
421,6db7b97a-fa5e-42f9-9515-c458d3e7bd63,Phoenix Real Estate Development,Private,4,68615.3257452,Dev Site; Office,Frankfurt am Main; Eschborn; Stuttgart,Office; Dev Site; Retail,Eschborn; Frankfurt am Main; Stuttgart,Hesse; Baden-Wurttemberg; Bavaria,,2019-12-05 00:00:00
422,a2913860-e69c-436f-bad3-a4915afc6323,NPS,Institutional,4,77617.1060964,Office; Apartment,Frankfurt am Main,Office; Retail; Industrial,Frankfurt am Main; Berlin; Esslingen am Neckar,Hesse; Berlin; Baden-Wurttemberg,,2022-03-10 00:00:00
423,75cad824-1f94-42a9-854f-076ec24a886c,Westbrook Partners,Institutional,4,51806.7358848,Office,Berlin; Dusseldorf,Office,Berlin; Hamburg; Dusseldorf,Berlin; Hamburg; North Rhine-Westphalia,,2022-06-18 00:00:00
424,f3284176-73f6-42a6-af09-73a35f657757,MP Holding,Private,4,178523.6439168,Dev Site; Industrial,Weiterstadt; Ottobrunn; Raunheim,Industrial; Dev Site,Kelsterbach; Olching; Raunheim,Hesse; Bavaria; Baden-Wurttemberg,,2019-07-17 00:00:00
425,0804711f-344c-4302-bb02-008a584a894b,Puma Brandenburg,Public,4,121498.0241766037,Retail; Hotel,Cologne,Retail; Hotel; Office,Frankfurt am Main; Berlin; Cologne,Hesse; Berlin; North Rhine-Westphalia,,2019-11-13 00:00:00
426,f4d46c2a-0bd0-42e6-8e9d-1dbca5028219,Klepierre,Public,4,167595.91056,Retail,Hildesheim; Bamberg; Duisburg,Retail; Office,Duisburg; Cologne; Berlin,North Rhine-Westphalia; Berlin; Lower Saxony,,2024-07-19 00:00:00
427,d7d87b66-c59e-4b26-be7a-3f195df4a1ea,Castlelake LP,Institutional,4,478988.3124,Retail,Dessau-Rosslau; Berlin,Retail; Office; Condo,Hamburg; Berlin; Nordharz,Saxony-Anhalt; Hamburg; Berlin,,2021-12-20 00:00:00
428,35b927b6-386d-4b3a-984d-450f9cb28e07,Hesse Newman Capital,Institutional,4,91853.7587136,Office; Dev Site,Munich; Hamburg; Dusseldorf,Office; Apartment; Dev Site,Hamburg; Frankfurt am Main; Munich,Hamburg; Hesse; Bavaria,,2021-09-08 00:00:00
429,bff9ec72-2333-4772-9c5a-c483f61ef292,Northern Horizon,Institutional,4,18560.5053066,Office; Hotel,Berlin; Hamburg; Langenhagen,Office; Hotel; Apartment,Berlin; Hamburg; Langenhagen,Berlin; Hamburg; Lower Saxony,BPT Asset Management; Baltic Property Trust,2021-11-02 00:00:00
430,2a59f905-ac52-447a-bceb-913f94bea3fc,Jachimowicz Group,Private,4,44148.92274,Office; Retail,Leipzig; Berlin,Office; Retail; Apartment,Berlin; Hamburg; Leipzig,Berlin; Hamburg; Saxony,,2015-09-22 00:00:00
