rank,Company ID,Investor,Capital Group,Current Holdings (objects),Holdings Area (m²),Main Holding Type,Main Holding Cities,Active Property Types,Active Cities,Active Regions,Entities / Vehicles Used,Last Activity
269,e5be7b1b-e3e5-4508-bd01-7ad755c2047b,Bauwens,Private,15,219300.3575992,Dev Site; Office,Berlin; Cologne; Frankfurt am Main,Dev Site; Office; Apartment,Cologne; Berlin; Dusseldorf,North Rhine-Westphalia; Berlin; Hesse,Bauwens Real Estate Group,2026-05-05 00:00:00
270,bb4138ea-7c93-4db6-8b88-d07a406342cf,DLE Group AG,Institutional,15,855648.3758508001,Dev Site; Industrial,Berlin; Magdeburg; Pohlheim,Dev Site; Retail; Industrial,Berlin; Bad Hersfeld; Stahnsdorf,Berlin; Brandenburg; Hesse,,2026-04-13 00:00:00
271,3efb661d-05c6-484f-9fad-352fd8ca1680,ABG Group,Private,15,345768.5630412,Dev Site; Office,Munich; Hamburg; Berlin,Office; Dev Site; Apartment,Hamburg; Berlin; Munich,Hamburg; North Rhine-Westphalia; Bavaria,,2025-07-01 00:00:00
272,79a1a369-c15e-4c7e-b2f8-c5e47b113f1e,Lang & Cie,Private,15,467108.602272,Dev Site; Office,Frankfurt am Main; Niederaula; Bonn,Office; Dev Site; Industrial,Frankfurt am Main; Essen; Niederaula,Hesse; North Rhine-Westphalia; Bavaria,,2026-02-11 00:00:00
273,2fc5c266-bb4a-4cf4-b361-ad21adbb838b,DVI,Institutional,15,536684.2386616,Office; Dev Site,Erfurt; Chemnitz; Berlin,Office; Retail; Apartment,Erfurt; Chemnitz; Berlin,Thuringia; Saxony; Berlin,,2026-02-02 00:00:00
274,8e38a57e-ba0c-41c4-aaf6-e2e7b9d1523e,Otto Wulff,Private,15,389553.75024928,Dev Site; Industrial,Hamburg; Berlin; Leipzig,Apartment; Dev Site; Office,Hamburg; Berlin; Leipzig,Hamburg; Berlin; Saxony,,2026-05-29 00:00:00
275,8268731a-2bcf-4e2f-b536-a8487cef093e,Volkswagen,User/Other,15,1233485.6591832,Dev Site; Office,Berlin; Hanover; Stuttgart,Dev Site; Office; Apartment,Wolfsburg; Berlin; Hanover,Lower Saxony; Baden-Wurttemberg; Bavaria,Audi AG,2025-02-13 00:00:00
276,5639493d-2e74-4b62-96bb-05ecae347adf,SAGA Unternehmensgruppe,User/Other,15,224094.34883552,Apartment; Dev Site,Hamburg,Apartment; Dev Site; Industrial,Hamburg,Hamburg,SAGA GWG Stiftung Nachbarschaft,2026-07-13 00:00:00
277,b764a1cc-2f21-463b-a4aa-0618d1a4550d,Inbright Development GmbH,Private,15,285260.0394852,Industrial; Dev Site,Stuttgart; Hamburg; Mainz,Industrial; Dev Site; Office,"Hamburg; Stuttgart; Hanau, Bruder-Grimm-Stadt",Hamburg; Baden-Wurttemberg; Hesse,Bright Industrial Investment,2026-03-05 00:00:00
278,1de90c03-6773-4bc1-b8c4-a010678fb956,Centrum Group,Private,14,129698.8352712,Retail; Office,Dusseldorf; Berlin; Cologne,Retail; Office; Dev Site,Dusseldorf; Berlin; Munich,North Rhine-Westphalia; Berlin; Bavaria,,2026-01-08 00:00:00
279,2bf398fc-3c1b-4bdb-857a-af821abfbce0,BVT Group,Institutional,14,77297.1139044,Office; Retail,Cologne; Dortmund; Blankenheim,Office; Retail; Industrial,Cologne; Dusseldorf; Dortmund,North Rhine-Westphalia; Hesse; Lower Saxony,,2026-05-13 00:00:00
280,8f6703d0-fc76-4350-af2a-e7a808bdf238,Proximus Real Estate AG,Public,14,82253.9929536,Office; Apartment,Cologne; Radolfzell am Bodensee; Warendorf,Office; Apartment; Hotel,Cologne; Radolfzell am Bodensee; Warendorf,North Rhine-Westphalia; Rhineland-Palatinate; Baden-Wurttemberg,,2025-12-19 00:00:00
281,aa662990-1f25-4610-93ff-c1a506919d3c,MIB AG Immobilien und Beteiligungen,Private,14,323292.11148,Dev Site; Retail,Leipzig; Chemnitz; Berlin,Retail; Office; Dev Site,Leipzig; Nuremberg; Flensburg,Saxony; Bavaria; Schleswig-Holstein,,2026-06-12 00:00:00
282,e8451139-5e3a-4fe3-8894-74b129a6ca38,City of Wiesbaden,User/Other,14,2864987.61768,Dev Site; Office,Wiesbaden,Dev Site; Office; Retail,Wiesbaden,Hesse,SEG Wiesbaden,2025-07-24 00:00:00
283,c14e6ed3-afc0-4adc-bb59-ca08b75fd52f,Baum Group,Private,14,460691.5540952,Apartment; Office,Hanover; Garbsen; Helmstedt,Office; Apartment; Dev Site,Hanover; Garbsen; Helmstedt,Lower Saxony; Bremen; Schleswig-Holstein,,2025-08-29 00:00:00
284,45166c05-0fbd-435c-a228-ef64064f18d8,SCPI Edissimmo,Private,14,360586.201482,Office; Hotel,Berlin; Frankfurt am Main; Hamburg,Office; Hotel; Industrial,Frankfurt am Main; Hamburg; Berlin,Hesse; Hamburg; Berlin,,2025-03-31 00:00:00
285,ff333d88-9e7f-4226-a673-6576cd76f11d,Kondor Wessels,Private,14,212724.44313904,Dev Site; Apartment,Berlin; Solingen; Rangsdorf,Apartment; Dev Site; Office,Berlin; Solingen; Wuppertal,Berlin; North Rhine-Westphalia; Brandenburg,,2026-07-13 00:00:00
286,51936d26-8468-46f2-83a6-2bb4de377b07,City of Berlin,User/Other,14,2298754.1388706,Office; Apartment,Berlin; Pasewalk; Burow,Dev Site; Apartment; Office,Berlin; Pasewalk; Bayrischzell,Berlin; Mecklenburg-West Pomerania; Bavaria,BBF Berliner Bodenfonds,2026-06-04 00:00:00
287,555dac3b-b9c5-47a5-b47f-9be9d5e6e36f,Schoofs Immobilien Group,Private,14,177705.435802784,Dev Site; Retail,Essen; Bochum; Erkelenz,Retail; Dev Site; Apartment,Essen; Bad Homburg vor der Hohe; Dinkelsbuhl,North Rhine-Westphalia; Hesse; Rhineland-Palatinate,Schoofs Immobilien,2025-07-30 00:00:00
288,a1bb0a81-3833-4e34-a114-25311b25ce29,Juniqo Invest,Private,14,71116.2647208,Apartment; Dev Site,Berlin; Potsdam; Zeuthen,Apartment; Dev Site; Office,Berlin; Bad Duben; Potsdam,Berlin; Brandenburg; Saxony,,2026-07-03 00:00:00
289,e88c6797-612a-42c6-8cf8-712c30983cd7,Coreo AG,Private,14,246079.9955016,Apartment; Industrial,Gottingen; Delmenhorst; Frankfurt am Main,Apartment; Industrial; Dev Site,Gottingen; Mannheim; Bad Kostritz,Lower Saxony; Baden-Wurttemberg; Hesse,,2024-12-23 00:00:00
290,151bfe94-d921-43a1-8957-6933f0255191,Dr. Peters Gruppe,Institutional,14,68277.3339924,Retail; Hotel,Bochum; Fulda; Bestwig,Retail; Hotel; Office,Bochum; Fulda; Bestwig,North Rhine-Westphalia; Lower Saxony; Bavaria,,2025-05-13 00:00:00
291,b85e4490-3db4-4ece-b56d-ef201f7b67f3,Contipark,Private,14,58998.5604,Parking Facility,Wesel; Freudenstadt; Cologne,Parking Facility,Wesel; Freudenstadt; Cologne,North Rhine-Westphalia; Baden-Wurttemberg; Rhineland-Palatinate,,2026-07-02 00:00:00
292,e125eb33-1c52-4bba-a28a-64898a923ae1,CityLink,Private,14,57906.5870448,Industrial,Mannheim; Nuremberg; Plankstadt,Industrial,Mannheim; Nuremberg; Plankstadt,Baden-Wurttemberg; North Rhine-Westphalia; Bavaria,,2026-02-06 00:00:00
293,2ade07ef-87b7-4e71-a0a0-a972ddca8695,ANH Hausbesitz,Institutional,14,58504.4309747096,Office; Retail,Berlin; Minden; Munster,Retail; Office; Dev Site,Berlin; Kirchhundem; Minden,Berlin; North Rhine-Westphalia; Baden-Wurttemberg,,2025-01-16 00:00:00
294,3e1bfbfa-6805-407c-8600-f50db7120a88,WATZL Group,Private,14,80653.032018,Office; Dev Site,Stuttgart; Goppingen; Ingolstadt,Office; Dev Site; Industrial,Stuttgart; Augsburg; Goppingen,Baden-Wurttemberg; Bavaria,JW Investment Holding,2026-02-06 00:00:00
295,03e1a1a9-5092-4c5a-8122-ab761cbfadae,StepStone Real Estate,Institutional,14,139924.5857568,Other Hospitality; Office,Berlin; Hamburg; Nuremberg,Other Hospitality; Office; Apartment,Berlin; Hamburg; Nuremberg,Berlin; Hesse; Hamburg,,2026-03-03 00:00:00
296,3ea991ed-ede1-401f-b6bb-da5f2d266d8a,GWG Gruppe,Private,14,210611.8609452,Apartment; Dev Site,Reutlingen; Stuttgart; Hamburg,Apartment; Dev Site; Office,Stuttgart; Hamburg; Reutlingen,Baden-Wurttemberg; Hamburg; Bavaria,,2024-11-13 00:00:00
297,d0af7d49-67a2-4864-b395-8fc6a69b978c,Bato Group,Institutional,13,67668.348852,Apartment; Office,Berlin,Office; Apartment,Berlin,Berlin,,2026-06-16 00:00:00
298,5f692379-740e-4eab-8b9a-dc12fe8447fc,PSP Investments,Institutional,13,652488.0789024,Industrial,Oberhausen; Hamburg; Kabelsketal,Industrial,Malsfeld; Neuenstadt am Kocher; Giengen an der Brenz,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,,2025-03-06 00:00:00
299,6296451e-6aff-4d5b-9659-08c0fa083a18,GIEAG,Private,13,165170.7354362,Dev Site; Apartment,Gerlingen; Kummersbruck; Erfurt,Apartment; Office; Dev Site,Stuttgart; Karlsruhe; Baumholder,Baden-Wurttemberg; Bavaria; Rhineland-Palatinate,,2026-01-26 00:00:00
300,ec0ff5b4-2829-4660-b7e5-31029af67baa,Arax Properties,Private,13,359535.8725956,Office; Retail,Berlin; Hamburg; Laatzen,Office; Retail; Apartment,Berlin; Potsdam; Offenbach am Main,Berlin; Brandenburg; Hesse,,2026-01-05 00:00:00
301,c2e7afd3-080b-417a-83bf-eb5edf0a6ba7,Ratisbona,Private,13,63660.4466472,Retail; Dev Site,Naunhof; Sulingen; Gutersloh,Retail; Dev Site; Industrial,Regensburg; Eppelborn; Schwarzheide,North Rhine-Westphalia; Bavaria; Lower Saxony,,2026-02-12 00:00:00
302,8bd85cff-61a8-4973-9b6f-7ded8fc104b3,WP Carey REIT,Public,13,265524.0725224,Industrial; Retail,Wasserburg am Inn; Monchengladbach; Oberhaching,Retail; Industrial; Office,Essen; Munich; Warstein,North Rhine-Westphalia; Bavaria; Brandenburg,,2026-05-21 00:00:00
303,91e3af75-c5e1-4c26-96b1-17121a170af3,Hillwood,Private,13,842420.77185636,Dev Site; Industrial,Weiterstadt; Bad Schonborn; Kleinostheim,Dev Site; Industrial,Weiterstadt; Dusseldorf; Niederaula,North Rhine-Westphalia; Hesse; Baden-Wurttemberg,,2026-06-01 00:00:00
304,4f888385-8b50-4d0b-9288-edef8e1acc5d,LUWIN Real Estate Managers,Institutional,13,101574.5215212,Apartment; Office,Frankfurt am Main; Munich; Berlin,Office; Apartment; Retail,Frankfurt am Main; Munich; Hamburg,Hesse; Bavaria; Hamburg,,2025-10-30 00:00:00
305,4cfe41a0-d6a1-4e13-912b-4c26c3616054,Verdion,Institutional,13,2427919.87726488,Dev Site; Industrial,Emstek; Ludwigsfelde; Poing,Industrial; Dev Site,Emstek; Nettetal; Chemnitz,Lower Saxony; North Rhine-Westphalia; Bavaria,,2026-04-28 00:00:00
306,df03da5f-1fce-4cd9-a0f5-74f0df5d1c80,GLP,Institutional,13,640254.6880696,Industrial; Dev Site,Bremerhaven; Bischofsheim; Philippsburg,Industrial; Dev Site,Monchengladbach; Bremerhaven; Bischofsheim,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,GLP Capital Partners,2024-12-13 00:00:00
307,73c0f1ef-e5f5-42b1-94ff-846a8863d3f8,Stefan Frey AG,Private,13,102242.505222,Office; Dev Site,Cologne; Wuppertal; Bergisch Gladbach,Office; Dev Site; Apartment,Cologne; Wuppertal; Bergisch Gladbach,North Rhine-Westphalia,,2026-01-19 00:00:00
308,d3b59c0f-d30b-4044-b709-17027b2d99ef,European Science Park Group (ESPG),Private,13,113849.582002416,Office; Industrial,Essen; Magdeburg; Wurselen,Office; Industrial,Essen; Magdeburg; Wurselen,North Rhine-Westphalia; Bavaria; Hesse,Diok RealEstate AG,2022-06-29 00:00:00
309,0c53446e-e229-48ba-8f09-27dfc2a52858,REAQ Immobilien,Private,13,14480.6466636,Apartment; Industrial,Aachen; Leipzig; Berlin,Apartment; Industrial; Office,Aachen; Leipzig; Berlin,North Rhine-Westphalia; Saxony; Berlin,,2026-04-10 00:00:00
310,d4393088-f7bc-4b5d-ace5-ca5182c9951f,HGV Hamburger Gesellschaft fur Vermogens- und Beteiligungsmanagement mbH,User/Other,13,9399.77064,Seniors Housing & Care,Hamburg,Seniors Housing & Care; Retail,Hamburg; Herford,Hamburg; North Rhine-Westphalia,,2025-01-15 00:00:00
311,c2d23727-94b9-455a-9f2c-27f687f8218b,Columbia Threadneedle,Institutional,13,90503.7544936,Apartment; Office,Bremen; Hamburg; Dachau,Apartment; Retail; Office,Bremen; Hamburg; Rostock,Bremen; Bavaria; Hamburg,Columbia Threadneedle REP,2026-03-03 00:00:00
312,1e33263d-2db1-4866-9be7-9084c20c0f0f,MiDeal Group,Private,13,409912.7184356,Retail; Industrial,Regensburg; Koblenz; Bonen,Industrial; Retail; Office,Regensburg; Koblenz; Bonen,Bavaria; North Rhine-Westphalia; Baden-Wurttemberg,,2025-09-01 00:00:00
313,dfcbf308-8e5b-4293-9f08-275fc102645c,Pegasus Capital Partners,Institutional,12,120329.0638992,Office; Retail,Nuremberg; Gutersloh; Munich,Office; Retail; Industrial,Nuremberg; Erlangen; Neu-Ulm,Bavaria; North Rhine-Westphalia; Baden-Wurttemberg,,2025-11-15 00:00:00
314,d3444c00-6e40-4c88-af1a-5175798da04f,ALITUS Capital Partners,Institutional,12,85489.9139952,Office; Retail,Nuremberg; Altdorf bei Nurnberg; Forchheim,Office; Retail; Dev Site,Nuremberg; Erlangen; Braunschweig,Bavaria; Saxony-Anhalt; Lower Saxony,,2026-07-20 00:00:00
315,d6edf2b6-915f-44c4-a18e-1d30a0b96a55,CPP Investment Board,Institutional,12,395992.0276368,Industrial; Retail,Bremen; Lahr/Schwarzwald; Leipzig,Industrial; Retail; Apartment,Bremen; Oberhausen; Frankfurt am Main,Bremen; North Rhine-Westphalia; Hesse,Liberty Living,2025-12-23 00:00:00
316,4c48b00f-c8f6-419c-a5d2-da2b723242e8,FFire Immobilienverwaltung,Private,12,386778.5623728,Apartment; Office,Reutlingen; Wetzlar; Lubeck,Apartment; Office; Retail,Berlin; Bonn; Emden,Berlin; North Rhine-Westphalia; Lower Saxony,,2026-03-13 00:00:00
317,2def65cc-843b-4d28-acdf-ae9f0ad31dfe,SHB AG,Private,12,192771.5551493204,Retail; Office,Furstenfeldbruck; Munich; Roth,Retail; Office; Hotel,Unterhaching; Schemmerhofen; Furstenfeldbruck,Bavaria; Baden-Wurttemberg; Lower Saxony,,2024-11-05 00:00:00
318,524733ec-f259-4106-957b-2502e2eb5f9e,Kriton Immobilien,Institutional,12,127549.8877068,Office; Industrial,Leipzig; Regensburg; Chemnitz,Office; Industrial; Apartment,Dusseldorf; Hamburg; Leipzig,North Rhine-Westphalia; Saxony; Bavaria,,2024-09-14 00:00:00
319,f5b4d3a1-1125-476d-9f20-cb0911891e7f,Eyemaxx,Public,12,169492.8642732,Dev Site; Industrial,Schonefeld; Leipzig; Aschaffenburg,Dev Site; Industrial; Apartment,Mannheim; Schonefeld; Leipzig,Brandenburg; Baden-Wurttemberg; Bavaria,,2026-05-26 00:00:00
320,3ea36030-7546-49cc-b926-e40abed6c250,Ashtrom Properties,Public,12,159246.8725304918,Office; Industrial,Dusseldorf; Leonberg; Dortmund,Office; Industrial,Dusseldorf; Frankfurt am Main; Hanover,North Rhine-Westphalia; Baden-Wurttemberg; Hesse,,2025-04-01 00:00:00
321,e3c6fc7b-f215-4841-b2bf-17894a0dd3d8,Metropol,Private,12,103541.4735264,Office; Industrial,Cologne; Bergheim; Bergisch Gladbach,Office; Industrial; Dev Site,Cologne; Bergheim; Bergisch Gladbach,North Rhine-Westphalia,Metroloq Holding GmbH,2026-04-29 00:00:00
322,edab7851-a430-4ae1-94b8-dbdb25b3db67,Aventos Management,Institutional,12,311024.4108192,Industrial; Dev Site,Berlin; Egelsbach; Furstenfeldbruck,Industrial; Dev Site; Office,Berlin; Nuremberg; Maisach,Bavaria; Hesse; Berlin,,2026-02-12 00:00:00
323,98a92e94-8b45-4dc0-a0d9-0340270ae066,Anter-Group,Private,12,26382.3562548,Hotel; Office,Dortmund; Bretten; Hoyerswerda,Hotel; Office; Apartment,Bochum; Dortmund; Neu-Ulm,North Rhine-Westphalia; Baden-Wurttemberg; Bavaria,,2025-09-24 00:00:00
324,222f891d-9082-4df8-8318-11bf625cd078,AOC I Die Stadtentwickler,Private,12,66422.3792544,Dev Site; Apartment,Leipzig; Dresden; Berlin,Dev Site; Apartment; Hotel,Leipzig; Dresden; Berlin,Saxony; Saxony-Anhalt; Berlin,AOC Immobilien AG,2026-03-13 00:00:00
325,29c59d07-48a0-4a79-920c-e98c69882044,City of Cologne,User/Other,12,1335513.5858432,Dev Site; Industrial,Cologne,Dev Site; Office; Industrial,Cologne; Bruhl; Rosrath,North Rhine-Westphalia,HGK Gruppe; Moderne Stadt,2026-06-10 00:00:00
326,e7f06f52-d442-4187-b515-75f612ad65bd,Kauri CAB,Private,12,411826.456206,Apartment; Dev Site,Berlin; Hochheim am Main; Karben,Apartment; Dev Site; Office,Berlin; Hochheim am Main; Karben,Berlin; Hesse; Saxony,,2026-04-22 00:00:00
327,786aa6e5-2f1d-488d-a7e7-2e8fcd54ae4b,Bauwo,Private,12,771969.261996528,Dev Site; Industrial,Lehrte; Muhldorf am Inn; Friedewald,Industrial; Dev Site; Office,Hanover; Lehrte; Pilsting,Lower Saxony; Bavaria; North Rhine-Westphalia,,2026-04-07 00:00:00
328,8b8b914c-078e-43ea-8061-99b998956954,Porth Immobiliengruppe,Private,12,122552.009658,Office; Retail,Erfurt; Lubeck; Luneburg,Office; Retail; Hotel,Erfurt; Lubeck; Luneburg,Thuringia; Baden-Wurttemberg; Schleswig-Holstein,,2025-10-06 00:00:00
329,f4f753a8-d535-4ef2-a556-ba1a7c12ed78,DBA Deutsche Bauwert,Private,12,224061.5327652,Dev Site; Apartment,Lahr/Schwarzwald; Donaueschingen; Eppingen,Dev Site; Apartment,Lahr/Schwarzwald; Donaueschingen; Eppingen,Baden-Wurttemberg; Rhineland-Palatinate,,2026-04-30 00:00:00
330,5f3dd56b-e4e2-406b-a140-91ecb935f8a3,Koehler Real Estate,Private,12,36410.1115716,Apartment; Office,Stuttgart; Esslingen am Neckar; Heidelberg,Apartment; Office; Industrial,Stuttgart; Esslingen am Neckar; Heidelberg,Baden-Wurttemberg,,2026-03-24 00:00:00
331,dc035b6f-53b1-4c3d-8fd3-25c6cb77d572,Lindhorst Gruppe (JLW Holding),Private,12,106290.68983296,Dev Site; Office,Hanover; Meppen; Bremerhaven,Seniors Housing & Care; Dev Site; Office,Porta Westfalica; Hanover; Meppen,North Rhine-Westphalia; Lower Saxony; Hesse,Cureus,2026-07-07 00:00:00
332,96cc63a4-f300-435c-bdb8-85869777f479,BGO,Institutional,12,741840.8986404,Industrial; Dev Site,Dorfen; Estorf; Nohra,Industrial; Dev Site; Apartment,Dorfen; Estorf; Nohra,Lower Saxony; North Rhine-Westphalia; Hesse,BentallGreenOak,2026-04-23 00:00:00
333,866e244e-d93c-4809-9953-772716303d6f,Schorghuber Unternehmensgruppe,Private,12,362240.95672,Dev Site; Office,Munich; Hamburg; Berlin,Office; Dev Site; Apartment,Munich; Hamburg; Stuttgart,Bavaria; Hamburg; Baden-Wurttemberg,Bayerische Hausbau,2026-03-26 00:00:00
334,cc161ae8-8126-48ba-9dc2-5febf051ec46,Dr Lohbeck Privathotels,Private,12,26599.35096,Hotel,Winterberg; Rangsdorf; Bad Zwischenahn,Hotel,Winterberg; Rangsdorf; Bad Zwischenahn,Schleswig-Holstein; Mecklenburg-West Pomerania; Baden-Wurttemberg,,2025-02-11 00:00:00
335,74052d6f-02e5-485e-a6bc-44e50fe4e763,Allbau,Private,12,92749.7368512,Dev Site; Apartment,Essen,Apartment; Dev Site; Office,Essen; Berlin,North Rhine-Westphalia; Berlin,,2024-07-31 00:00:00
336,bfd944fc-236a-4ac0-abe3-28ba21be0711,Dunman Capital Partners,Institutional,12,107868.3679476,Apartment; Office,Berlin; Potsdam; Zeuthen,Apartment; Office; Retail,Berlin; Potsdam; Zeuthen,Berlin; Brandenburg; Hesse,,2025-11-25 00:00:00
337,1f10f618-9f41-4062-9e84-fca68a8b6427,DigitalBridge Group,Public,11,62701.4514668,Data Center; Hotel,Berlin; Stuttgart; Bischofsheim,Office; Data Center; Hotel,Berlin; Stuttgart; Hamburg,North Rhine-Westphalia; Hesse; Berlin,Colony Capital (REIT); Colony Capital REIT; NorthStar,2025-07-01 00:00:00
338,50a3c307-8f18-4f53-b531-2e6c655cb9b0,Gerchgroup,Private,11,701793.8758116,Dev Site; Office,Nuremberg; Ingolstadt; Cologne,Dev Site; Office; Industrial,Cologne; Stuttgart; Nuremberg,Bavaria; North Rhine-Westphalia; Baden-Wurttemberg,,2025-05-01 00:00:00
339,3078d477-a8f7-4163-85b4-bb6265d4b6fc,Indigo Invest,Private,11,226300.4781336,Office; Apartment,Munich; Hamburg; Wiesbaden,Office; Retail; Apartment,Munich; Wiesbaden; Dusseldorf,North Rhine-Westphalia; Bavaria; Hesse,,2026-07-09 00:00:00
340,291698db-badd-46b6-b3c4-eb6c2e50dd8b,ZREV,Private,11,121986.0234684,Retail; Industrial,Mannheim; Bielefeld; Bovenden,Industrial; Retail; Office,Bielefeld; Mannheim; Braunschweig,Hesse; North Rhine-Westphalia; Baden-Wurttemberg,,2026-02-13 00:00:00
341,df3cb2d2-c873-407f-975a-89b49252b895,DW Real Estate,Private,11,247847.9523624,Office; Apartment,Munich; Berlin; Leipzig,Office; Apartment,Munich; Dusseldorf; Heidelberg,Bavaria; North Rhine-Westphalia; Baden-Wurttemberg,,2026-03-20 00:00:00
342,73544510-6ab6-45f1-9b45-f2fb80cbf196,Global Gate,Institutional,11,160798.0764312,Industrial,Hamburg; Gross-Gerau; Erfurt,Industrial; Office,Gross-Gerau; Hamburg; Munich,Hesse; Bavaria; North Rhine-Westphalia,,2026-06-01 00:00:00
343,f51baa95-da38-430f-95a5-9d1571666b8d,Pradera,Institutional,11,300712.662432,Retail,Cologne; Hofheim am Taunus; Koblenz,Retail,Wiesbaden; Cologne; Hallstadt,Hesse; North Rhine-Westphalia; Bavaria,,2025-09-15 00:00:00
344,5df02c57-5e3c-4fdf-9efc-1c362e3a203a,Doblinger Gruppe,Private,11,300198.0090664,Office; Dev Site,Munich; Frankfurt am Main; Haar,Industrial; Office; Dev Site,Munich; Stuttgart; Berlin,Bavaria; Baden-Wurttemberg; North Rhine-Westphalia,Dibag Industriebau,2024-08-30 00:00:00
345,97b5ed77-df55-4c66-b79f-db7c8e0ce642,SynVest RE Fund,Institutional,11,42122.9500642,Retail; Office,Wilhelmshaven; Wiesbaden; Gummersbach,Retail; Office; Apartment,Grefrath; Wiesbaden; Wittenberge,North Rhine-Westphalia; Brandenburg; Lower Saxony,,2025-11-11 00:00:00
346,54d10d99-13fd-4b8f-b290-0edfe2447af8,FN Capital Holding,Private,11,74463.021318816,Industrial; Other General,Bobzin; Ziesendorf; Dresden,Retail; Industrial; Other General,Rostock; Bobzin; Ziesendorf,Mecklenburg-West Pomerania; Saxony-Anhalt; Saxony,,2025-11-24 00:00:00
347,ca97beaf-b1c4-49fd-bca7-4f35189a516e,Trockland,Private,11,103970.4630588,Dev Site; Office,Berlin; Potsdam,Dev Site; Office; Apartment,Berlin; Potsdam,Berlin; Brandenburg,,2026-07-07 00:00:00
348,8ada5896-14b5-46ef-a238-45832e5782d5,Fiege Logistik,Private,11,821471.9555952001,Dev Site; Industrial,Munster; Landsberg; Burgwedel,Industrial; Dev Site,Bremen; Burgwedel; Neuss,North Rhine-Westphalia; Lower Saxony; Saxony-Anhalt,,2025-06-27 00:00:00
349,9a1c6706-9fb9-4eeb-a889-2ce61a10353d,Urban Partners,Institutional,11,303770.5878168,Dev Site; Apartment,Cologne; Garbsen; Hamburg,Dev Site; Apartment; Industrial,Cologne; Garbsen; Hamburg,North Rhine-Westphalia; Lower Saxony; Hamburg,NREP,2026-06-22 00:00:00
350,829266da-ebf0-4dc7-a7c2-2cefdec11f04,REinvest Asset Management,Institutional,11,204148.0186668,Office; Retail,Berlin; Leipzig; Essen,Office; Retail,Berlin; Leipzig; Essen,North Rhine-Westphalia; Berlin; Saxony,,2024-09-01 00:00:00
351,b72bfb6d-2db4-4e44-9d1d-c6c50f3e0a48,Getec Gruppe,Private,11,103215.454354,Office; Dev Site,Hanover; Magdeburg; Gottingen,Office; Dev Site; Apartment,Hanover; Magdeburg; Gottingen,Lower Saxony; Saxony-Anhalt,,2026-07-08 00:00:00
352,48c166be-c9c1-4714-86a3-aef55a00a93a,Hopp Family Office,Private,11,287854.9761672,Office; Dev Site,Heidelberg; Frankfurt am Main; Teltow,Office; Dev Site; Apartment,Heidelberg; Frankfurt am Main; Teltow,Hesse; Baden-Wurttemberg; Bavaria,7280 Improving Assets,2025-12-23 00:00:00
353,36b1e79e-2c7a-4db0-aa07-075b27936250,JD.com Inc,User/Other,11,505692.660798,Industrial,Osnabruck; Falkensee; Morfelden-Walldorf,Industrial,Osnabruck; Falkensee; Morfelden-Walldorf,Lower Saxony; Brandenburg; Hesse,JD Property; Jindong Logistics,2026-01-31 00:00:00
354,ea22167e-e223-4eb9-8803-4d69a7e062a0,City of Munich,User/Other,11,574757.9755632,Apartment; Office,Munich,Dev Site; Apartment; Office,Munich,Bavaria,,2025-12-19 00:00:00
355,48dd14f8-047c-4ea3-b580-4785fcd124dd,Amadeus Group,Private,11,45098.89956,Apartment,Siegen; Blankenhain; Mainz,Apartment,Siegen; Blankenhain; Mainz,Hesse; North Rhine-Westphalia; Rhineland-Palatinate,,2026-03-02 00:00:00
356,82ab7a6a-edc9-4d3f-91c7-4ccaa6d47dbb,Revikon GmbH,Private,10,1098969.34710976,Dev Site; Industrial,Giessen; Wetzlar; Langgons,Dev Site; Industrial; Apartment,Giessen; Wetzlar; Babenhausen,Hesse; Rhineland-Palatinate,,2026-04-20 00:00:00
357,241b5e36-4edd-4c4a-a5c0-725a9b875290,Revitalis,Private,10,118494.1086732,Dev Site; Office,Dresden; Erfurt; Freiburg im Breisgau,Apartment; Dev Site; Office,Dresden; Erfurt; Freiburg im Breisgau,Saxony; Hesse; Thuringia,,2025-09-01 00:00:00
358,bbf8efdf-d441-473a-99f3-97e8715b596f,Cosimo Immobilien,Private,10,140309.5763628,Office; Retail,Berlin; Potsdam; Duisburg,Office; Retail; Dev Site,Berlin; Dusseldorf; Munich,North Rhine-Westphalia; Berlin; Brandenburg,,2026-02-05 00:00:00
359,f526b9cb-f04c-4436-8e86-93dc34513bd3,Aug.Prien,Private,10,108019.3642632,Dev Site; Industrial,Hamburg; Dusseldorf; Pinneberg,Office; Apartment; Dev Site,Hamburg; Dusseldorf; Pinneberg,Hamburg; Schleswig-Holstein; North Rhine-Westphalia,,2026-07-02 00:00:00
360,f84bd381-e920-44f3-941b-24bf4bd45f36,Immovation Immobilien,Private,10,241207.1144028,Apartment; Dev Site,Kassel; Monchengladbach; Salzgitter,Apartment; Dev Site; Seniors Housing & Care,Kassel; Heidenheim an der Brenz; Dresden,Hesse; Lower Saxony; Baden-Wurttemberg,,2024-11-04 00:00:00
361,963613ab-a6ad-476c-9429-6a04259c1260,Intaurus,Private,10,462388.36783872,Dev Site; Industrial,Kirchheim bei Munchen; Reichertshofen; Lehrte,Industrial; Dev Site; Office,Leipzig; Reichertshofen; Karlsfeld,Bavaria; Saxony; Lower Saxony,,2025-10-15 00:00:00
